workload,size,strict_count,practical_count,strict_platforms,practical_platforms,dominated_fraction
AXPY,1000000,1,1,5060ti,5060ti,0.9444444444444444
AXPY,2000000,1,1,5060ti,5060ti,0.9444444444444444
AXPY,4000000,1,1,5060ti,5060ti,0.9444444444444444
AXPY,8000000,1,1,AMD,AMD,0.9444444444444444
AXPY,16000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
AXPY,32000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
AXPY,64000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
AXPY,128000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
AXPY,256000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
CONV2D,1,1,1,3090,3090,0.9444444444444444
CONV2D,2,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
CONV2D,3,1,1,3090,3090,0.9444444444444444
CONV2D,4,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
CONV2D,5,1,1,3090,3090,0.9444444444444444
CONV2D,6,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
GEMM,64,1,1,INTEL,INTEL,0.9444444444444444
GEMM,128,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
GEMM,256,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
GEMM,512,1,1,3090,3090,0.9444444444444444
GEMM,1024,1,1,3090,3090,0.9444444444444444
GEMM,2048,1,1,3090,3090,0.9444444444444444
GEMM,4096,1,1,3090,3090,0.9444444444444444
GEMM,8192,1,1,3090,3090,0.9444444444444444
GEMM,16384,1,1,3090,3090,0.9444444444444444
REDUCTION,1000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
REDUCTION,2000000,1,1,5060ti,5060ti,0.9444444444444444
REDUCTION,4000000,1,1,5060ti,5060ti,0.9444444444444444
REDUCTION,8000000,1,1,5060ti,5060ti,0.9444444444444444
REDUCTION,16000000,4,3,"3090,5060ti,AMD","3090,5060ti,AMD",0.7777777777777778
REDUCTION,32000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
REDUCTION,64000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
REDUCTION,128000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
REDUCTION,256000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STREAM,1000000,1,1,5060ti,5060ti,0.9444444444444444
STREAM,2000000,1,1,5060ti,5060ti,0.9444444444444444
STREAM,4000000,3,2,"5060ti,AMD","5060ti,AMD",0.8333333333333334
STREAM,8000000,1,1,AMD,AMD,0.9444444444444444
STREAM,16000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STREAM,32000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STREAM,64000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STREAM,128000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STREAM,256000000,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STRIDED_GEMM,64,1,1,INTEL,INTEL,0.9444444444444444
STRIDED_GEMM,128,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STRIDED_GEMM,256,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STRIDED_GEMM,512,2,2,"3090,5060ti","3090,5060ti",0.8888888888888888
STRIDED_GEMM,1024,1,1,3090,3090,0.9444444444444444
STRIDED_GEMM,2048,1,1,3090,3090,0.9444444444444444
STRIDED_GEMM,4096,1,1,3090,3090,0.9444444444444444
STRIDED_GEMM,8192,1,1,3090,3090,0.9444444444444444
STRIDED_GEMM,16384,1,1,3090,3090,0.9444444444444444
